X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051349.1 77268001-77268500,0.765946288,1.145786712,0.733290902,1.664968551,0.914920461,1.338614235,1.810147489,1.510371656,0.814208593,1.557080862,NA,0.632199975,1.489253698,1.387495373,0.636758446,NA,0.522823816,0.715472819
NC_051349.1 77288001-77288500,-1.808499723,-1.507435983,-2.719282195,-2.637828681,-2.336519774,-2.189846442,-2.17153072,-2.204933948,-1.657067505,-2.189846442,NA,-2.460053603,-1.818673904,-1.836639313,-1.702621642,-2.8421883,-2.110885342,-2.507854139
NC_051349.1 77296001-77296500,-5.006465337,-4.915195666,-5.182647678,-5.041227881,-5.019816713,-5.026576537,-5.201696566,-4.928520213,-5.062721735,-4.89941885,-5.040288833,-4.882531697,-5.064504279,-4.934008159,-5.198125202,-5.163861273,-5.143273006,-5.03472931
NC_051349.1 77300001-77300500,-4.912315989,-4.505894067,-5.010593529,-4.692563165,-4.680416605,-4.711055285,-4.690171379,-5.023433677,-4.906740272,-4.787437655,-5.321928095,-4.9508012,-4.578446386,-4.727099074,-5.078718308,-4.617783732,-5.321928095,-4.845529427
NC_051349.1 77352001-77352500,-4.906740272,-5.145515035,-5.321928095,-5.321928095,-4.985024862,-5.321928095,-5.321928095,-5.018454657,-4.363210364,-5.08929418,-5.321928095,-5.321928095,-4.970590121,-4.896560856,-4.835640965,-4.450182596,-4.8839669,-4.802399414
NC_051349.1 77390001-77390500,-5.047904341,-4.957147575,-5.138013619,-5.129844905,-5.159290441,-5.027480726,-5.196328887,-5.172023337,-5.10353596,-5.220724725,-5.114230491,-5.164744786,-4.955998323,-4.959697822,-5.158344285,-5.210505349,-5.321928095,-5.073641156
NC_051349.1 77456001-77456500,-4.898885908,-5.155438668,-4.869786131,-5.321928095,-5.216752783,-4.989684724,-4.906740272,-5.191827222,-4.977077562,-5.321928095,-5.321928095,-5.321928095,-5.160225639,-5.088650187,-5.163415801,-5.321928095,-5.321928095,-4.99574236
NC_051349.1 77706001-77706500,-4.146971016,-5.321928095,NA,-5.321928095,-5.321928095,-4.599337712,-5.321928095,-4.526185596,-5.321928095,-5.321928095,NA,-5.321928095,-5.321928095,-4.964993557,-5.321928095,NA,NA,-5.321928095
NC_051349.1 77870001-77870500,-5.321928095,-5.118735668,-5.321928095,-5.033039467,-4.87699036,-5.321928095,-5.321928095,-5.199870893,-5.082349098,-5.037433306,-5.321928095,-5.321928095,-5.321928095,-5.198802521,-5.321928095,-5.321928095,-5.321928095,-5.088811523
NC_051349.1 77942001-77942500,-5.321928095,-4.489963922,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,NA,-5.321928095,-5.022237703,-5.123049263,-5.321928095,-5.321928095,NA,-4.862342708
NC_051349.1 78048001-78048500,-5.217533202,-5.208024433,-4.869786131,-4.927248309,-5.202080706,-5.088326844,-5.200660083,-5.131793864,-4.79849301,-4.914603233,-5.321928095,-5.176527785,-4.903634012,-5.122892779,-5.321928095,-5.321928095,-4.908276002,-5.054293106
NC_051349.1 78056001-78056500,-5.000510889,-5.032826865,-5.123049263,-4.998377802,-5.035618942,-4.946655234,-5.015321253,-4.98569862,-4.9137113,-5.013164547,-5.076772127,-5.141037809,-5.102212338,-5.067544671,-5.014253408,-5.100087096,-5.238686597,-5.044694244
NC_051349.1 78120001-78120500,-5.202411593,-5.17813833,-5.238686597,-5.108444782,-5.259120643,-4.986034457,-5.086367756,-5.054870837,-5.096527381,-5.098395598,-5.115375443,-5.166696886,-5.120194196,-5.083113011,-5.190151215,-5.206859819,-5.321928095,-5.035415923
NC_051349.1 78154001-78154500,-5.107221321,-5.116131759,-5.14193859,-5.027892222,-5.14523786,-5.117255835,-5.013770402,-5.055547889,-5.210835295,-5.18795463,-5.321928095,-5.119740704,-5.183220038,-5.036468554,-5.111508822,-5.177089358,-5.026187334,-5.018515445
NC_051349.1 78156001-78156500,-5.06790084,-4.8507023,-4.964993557,-4.751826404,-5.321928095,-5.160225639,-5.321928095,-5.006743992,-4.887373167,-4.985362088,-5.321928095,-5.321928095,-5.150359307,-5.229150021,-5.321928095,-5.321928095,-4.958036448,-5.210062324
NC_051349.1 78206001-78206500,-5.095847186,-4.971688345,-5.321928095,-4.927248309,-5.18795463,-5.034519132,-5.321928095,-4.993577085,-5.321928095,-4.960385568,-5.321928095,-4.599337712,-5.182301991,-4.755180381,-4.962704398,NA,-5.321928095,-5.321928095
NC_051349.1 78286001-78286500,-5.112423932,-5.080806454,-5.321928095,-5.170662772,-5.167336899,-5.082858941,-4.939389064,-5.17039109,-4.91871425,-5.094474316,-5.321928095,-5.137410007,-4.887373167,-5.124446673,-5.321928095,-5.321928095,-5.321928095,-4.993015177
NC_051349.1 78398001-78398500,-3.752563185,-3.74077135,-2.64826391,-3.407262955,-3.685981773,-3.11832952,-3.883189274,-3.198071296,-3.304624657,-4.190537685,-4.802399414,-3.750984597,-3.129968901,-3.762381614,-3.417983548,-4.631000286,-3.312835539,-3.755032426
NC_051349.1 78528001-78528500,-4.91871425,-4.938077331,-4.219637202,-4.283478971,-4.353224693,-3.836964835,-5.321928095,-4.697291997,-4.254674735,-4.95324491,NA,-4.155540083,-3.851067694,-4.471874246,-4.506472061,-5.321928095,-3.686568799,-4.797507141
NC_051349.1 78586001-78586500,-3.060141156,-3.118655638,-3.492123079,-4.67542346,-3.465007448,-3.929959444,-3.851067694,-3.510246312,-3.761779135,-3.347841678,-5.321928095,-3.723754512,-3.236015334,-3.71251255,-3.67634247,-4.063399976,-3.439551974,-3.692637486
NC_051349.1 78656001-78656500,-4.867023495,-4.520374928,-5.321928095,-5.321928095,-4.410985009,-4.50104457,-4.734753041,-4.781730883,-4.692563165,-4.925851276,-5.321928095,-5.1569043,-4.905968066,-4.284430198,-4.527624797,-5.321928095,-4.41541603,-5.129186361
NC_051349.1 78746001-78746500,-3.755802316,-2.869955616,-2.74275559,-3.268757648,-2.815603197,-3.519922438,-3.277369759,-3.080208778,-2.953484368,-2.919662532,NA,-3.337011593,-2.388390488,-2.622347574,-3.192960214,-2.584049694,-2.852061119,-3.37041049
NC_051349.1 78790001-78790500,-5.103989704,-5.18333394,-5.069990238,-4.956850348,-5.082553275,-5.070928588,-4.984348464,-5.106878974,-5.010593529,-4.827141788,-4.944547095,-5.212349619,-4.636842124,-5.113697724,-5.019816713,-4.783560001,-5.321928095,-5.145584186
NC_051349.1 78810001-78810500,-5.086203012,-4.836648417,-4.735269956,-5.077660622,-5.089934623,-5.062422241,-5.321928095,-4.966832004,-4.937021393,-5.088326844,-5.321928095,-5.244418135,-5.111901996,-5.113519554,-5.321928095,-5.321928095,-5.145515035,-5.171230147
NC_051349.1 78972001-78972500,-5.14688791,-5.321928095,-5.022237703,-5.321928095,-5.007685948,-5.321928095,-4.948324755,-5.122579067,-5.063616099,-5.148239565,-4.787437655,-5.102897512,-5.321928095,-5.117553538,-5.061217304,-4.969484945,-5.321928095,-4.978661962
NC_051349.1 79086001-79086500,-4.312780836,-4.596621738,-4.463871313,-4.613768126,-4.573968928,-4.514476536,-4.416420412,-4.388030445,-4.079410636,-4.348529331,-4.158367238,-3.954273505,-4.365088257,-4.526020788,-4.129071409,-4.374364502,-4.244903932,-4.108807947
NC_051349.1 79148001-79148500,-0.596828496,-0.302843083,NA,-0.082913637,-1.314244163,-0.397376219,-0.07800405,-0.141872194,-0.140685243,0.27949828,NA,-2.101769849,-0.260074924,-0.078168598,-0.190892106,0.217157191,-0.386591478,-2.034501124
NC_051349.1 79608001-79608500,-5.042346572,-4.765282446,-5.016942142,-5.070272499,-5.041263905,-5.00406401,-4.888903852,-5.031669647,-4.720789067,-5.067565258,-5.047182118,-5.040160281,-4.981713573,-4.886413472,-5.079418363,-4.858527558,-4.905710006,-4.906960378
NC_051349.1 79668001-79668500,-0.883197415,-1.139380633,-1.310606862,-1.188387244,-0.295091236,-0.822297647,-0.543759875,-0.452288895,-1.067492173,-0.433262369,-5.321928095,-2.97219168,-1.085085624,-0.642346858,NA,-2.609210047,-0.075234652,-2.853697176
NC_051349.1 79710001-79710500,-5.210062324,-5.116507819,-4.96423375,-5.120915643,-5.139327682,-5.134955508,-4.875657241,-5.063981199,-5.171270485,-5.167971583,-5.321928095,-5.226717185,-5.266427648,-5.071088785,-5.05803127,-4.906740272,-5.132753511,-5.085090885
NC_051349.1 79734001-79734500,-5.064405879,-5.080287779,-5.164744786,-5.111901996,-5.162064146,-4.91871425,-5.321928095,-5.154646272,-4.933414097,-5.009291829,-5.02850735,-5.221087398,-5.22474428,-5.1107541,-5.084375467,-5.321928095,-5.12582452,-5.108309506
NC_051349.1 79830001-79830500,1.558217003,2.253393284,2.278204042,2.112473192,2.217990951,2.105915911,2.268207934,2.20566782,1.850031574,2.370573744,NA,1.993146799,2.128565969,2.108057625,2.259511151,2.040047689,2.51910331,NA
NC_051349.1 79840001-79840500,-5.162667737,-5.157065517,-5.225904988,-5.117998454,-5.124012092,-5.204293882,-5.042624825,-5.018016194,-5.094933776,-4.915786383,-4.974583498,-5.07278449,-4.836154412,-5.04271743,-4.926969706,-5.16776062,-4.890726412,-4.881843888
NC_051349.1 79952001-79952500,-2.161227856,-1.535076821,-1.996505316,-2.034501124,-1.201146857,-1.246505571,-1.770824396,-1.236541886,-0.935690886,-0.912322329,NA,-3.402546549,-0.846531009,-0.933186951,-1.497177518,NA,-0.553075454,-3.188942228
NC_051349.1 79954001-79954500,-4.806406398,-4.520374928,-5.019816713,-5.321928095,-4.560069463,-4.927248309,-4.811912364,-4.689187573,-4.349671934,-4.824062025,-5.321928095,-4.937021393,-4.101464618,-4.597160933,-4.360379156,-5.321928095,-4.470551103,-4.955438483
NC_051349.1 79958001-79958500,-3.49686094,-3.60872602,-3.282803996,-3.832881296,-4.077751516,-3.678862633,-3.119648834,-3.540698615,-3.103886856,-2.75325776,-3.427398693,-3.792831264,-3.417133376,-3.478908616,-2.814638178,-3.78728623,-3.779860171,-3.766094633
NC_051349.1 79960001-79960500,-2.07085892,-1.670949198,-1.925787721,-2.391314793,-1.706401846,-1.012786155,-1.427729912,-1.50878197,-1.89153901,-1.485478908,-2.326651978,-2.507854139,-1.886839493,-1.360221498,-1.25530889,-2.055091051,-2.303680691,-2.888162557
NC_051349.1 79994001-79994500,-5.085043308,-5.072341565,-5.321928095,-5.221626561,-5.126777605,-5.070328881,-5.170662772,-5.193284807,-5.141360581,-5.118183253,-5.321928095,-5.070928588,-5.151227295,-5.003731026,-5.181838424,-5.176150994,-4.814235855,-4.867107719
NC_051349.1 80312001-80312500,-4.523291117,-5.321928095,-5.321928095,-4.263073478,-4.862342708,-5.321928095,-3.71251255,-3.922482626,-4.626651313,-5.321928095,NA,-4.514476536,-5.321928095,-4.686548863,-4.720980548,NA,-5.321928095,-3.615849439
NC_051349.1 80358001-80358500,-1.36114505,0.043018435,0.262123328,-0.599123086,-0.279896388,-0.40896928,-1.843002588,-0.802962972,-0.629347068,-0.670989675,-0.505695655,-5.321928095,-0.928486597,0.035122751,-0.650286643,-0.723803838,0.160583397,-4.106704366
NC_051349.1 80390001-80390500,-5.033675493,-5.055442497,-5.055653147,-5.182991695,-5.168182015,-5.321928095,-5.230728577,-5.038608485,-5.120555568,-5.123983069,-5.13557524,-5.120555568,-5.204702342,-5.131618295,-5.321928095,-5.321928095,-5.321928095,-5.181113722
NC_051349.1 80666001-80666500,-5.042392983,-5.321928095,-5.321928095,-5.321928095,-5.169432485,-4.848704153,-5.321928095,-5.155930085,-4.973864232,-5.161150163,-5.321928095,-5.321928095,-5.321928095,-5.009073816,-5.321928095,-5.321928095,-5.321928095,-5.141553626
NC_051349.1 80716001-80716500,-4.946894634,-5.103181706,-4.890726412,-4.222863282,-5.171270485,-4.959214846,-5.321928095,-5.092773449,-4.970369648,-4.990829571,-4.897279008,-4.572017087,-4.923027202,-5.177857735,-4.878755419,-5.321928095,-4.842605769,-5.149040557
NC_051349.1 80738001-80738500,-2.131880496,-0.427473354,-1.122622793,-1.645043107,-1.754782659,-0.581087046,-1.718335774,-0.869107238,-1.669748293,-0.94300348,NA,-2.042030254,-1.293270447,-0.155969589,-0.394789627,-1.630610201,-1.115501386,-2.032312601
NC_051349.1 80748001-80748500,3.271220923,3.224772095,NA,2.749643162,3.239130599,3.439745621,2.881690603,2.795832472,3.958600326,2.871537598,5.322829498,5.322829498,3.418951022,3.283649654,3.94142054,NA,3.026083013,2.053111336
NC_051349.1 80832001-80832500,-5.07673967,-5.058361598,-5.187634801,-4.934355817,-5.123330304,-5.197025894,-5.097203554,-5.218302135,-5.103323554,-5.180901911,-5.321928095,-5.124677663,-5.091015334,-5.238191238,-5.081150957,-5.321928095,-4.879340635,-5.125596228
NC_051349.1 80934001-80934500,-5.146478317,-5.066746463,-4.920162297,-5.321928095,-5.130172522,-4.988366598,-5.194335084,-4.97523475,-5.18502038,-5.029526757,-4.748886937,-4.935870852,-5.069990238,-5.056669309,-5.017356129,-4.912815444,-5.321928095,-5.211813517
NC_051349.1 81122001-81122500,-5.002979185,-5.194335084,-5.044465845,-5.321928095,-5.118735668,-5.179473427,-4.91725563,-5.09610677,-5.321928095,-5.249223723,-4.804811109,-5.063139889,-5.185186754,-5.038194809,-5.232325702,-4.925851276,-5.321928095,-5.088865256
NC_051349.1 81150001-81150500,-5.019164464,-5.018089378,-5.076861255,-5.083872103,-5.170488238,-5.096903514,-5.167443009,-5.150117365,-5.009073816,-5.089534768,-5.076593646,-5.103747909,-4.907424219,-5.078001587,-5.280391649,-5.023036058,-5.15975936,-5.10875517
NC_051349.1 81252001-81252500,-5.018728061,-5.065971044,-4.081835551,-5.321928095,-5.12582452,-4.767462875,-4.894027977,-4.95565643,-4.998003962,-5.213510729,-5.321928095,-5.123049263,-4.756658257,-4.902588177,-5.076593646,-4.659958172,-4.610980159,-4.940691821
NC_051349.1 81312001-81312500,-5.140095336,-5.026520996,-5.166696886,-5.237941355,-5.085596963,-5.079243752,-5.16957017,-4.943270749,-5.269282346,-4.885831503,-4.881666018,-4.949852655,-5.065190879,-4.956203184,-5.15641863,-5.122343109,-4.716059149,-5.023576536
NC_051349.1 81344001-81344500,-4.892644066,-4.960718686,-4.96423375,-5.179833243,-5.138911621,-5.110121014,-5.046845536,-5.149758948,-5.085872853,-4.956339626,-4.799964854,-5.20901481,-5.191374343,-5.149594478,-4.900083107,-5.099428285,-4.908785414,-5.042740594
NC_051349.1 81418001-81418500,-5.184518795,-4.753284729,-5.321928095,-5.321928095,-5.108174095,-5.157387092,-4.954856127,-4.985024862,-5.035253294,-4.97601307,-4.679175675,-5.002312571,-5.321928095,-5.146176686,-5.321928095,-5.061217304,-5.321928095,-5.238563316
NC_051349.1 81466001-81466500,-1.274228431,-0.296236922,NA,-0.798797307,-1.313446617,-0.764034217,-1.145879352,-1.137073235,-1.08427885,-0.726536984,NA,-1.66402792,-0.808023423,-0.803208715,-1.000519048,-1.36759119,-1.260314904,-1.373547688
NC_051349.1 82064001-82064500,-5.141553626,-4.963623609,-5.111114181,-5.027738049,-5.178990831,-5.123517281,-4.90127345,-5.080027642,-5.160225639,-4.994216934,-4.574843848,-5.144214083,-4.946822863,-5.153275031,-4.963852651,-4.551300179,-5.145515035,-5.146848964
NC_051349.1 83280001-83280500,-0.878083546,-0.621488378,-2.114770187,-2.189846442,-1.256493897,-0.333227152,-0.638241268,-0.753556351,-1.42444261,-0.926117366,-1.992206975,-2.828201257,-0.339070949,-0.788658498,-0.494248251,-2.006474334,-0.51302966,-2.518430652
NC_051349.1 83748001-83748500,-5.036347466,-5.10626,-5.321928095,-4.960385568,-5.036468554,-5.077660622,-5.158344285,-5.000602999,-5.321928095,-4.772935764,-5.321928095,-5.321928095,-5.096753225,-5.176809109,-5.209615819,-5.321928095,-5.064798995,-5.321928095
NC_051349.1 83810001-83810500,-4.521723572,-4.58236838,-4.724216648,-4.990339906,-4.853667839,-4.897279008,-4.690171379,-4.685636623,-5.321928095,-4.655973465,-5.321928095,-5.047182118,-4.605595034,-4.853340183,-5.321928095,-5.321928095,-5.321928095,-4.886243675
NC_051349.1 85684001-85684500,-5.111114181,-5.001704091,-4.374364502,-5.321928095,-5.108714734,-5.16776062,-5.321928095,-5.081322852,-4.866095069,-5.321928095,NA,-4.8299203,-5.149834225,-5.140827432,-4.887373167,NA,-5.321928095,-5.114740935
NC_051349.1 85686001-85686500,-5.155649652,-5.257613694,-5.203218502,-4.866626074,-5.087024449,-4.978135461,-5.166195488,-5.009622623,-4.841056311,-4.961864658,-4.902588177,-5.051530699,-5.256263248,-5.037900297,-5.252109437,-5.077483429,-5.321928095,-5.036790865
NC_051349.1 86256001-86256500,-4.870663009,-5.044694244,-4.968000489,-4.981787304,-5.143919361,-5.061217304,-5.05323168,-4.927724987,-4.970117361,-5.065971044,-5.321928095,-5.1010898,-5.196047882,-5.097858443,-5.192127354,-5.213301449,-5.19716438,-4.975624377
NC_051349.1 86590001-86590500,-1.403809929,-0.143594399,-1.079662084,-1.283950858,-0.912635287,-0.770726501,-0.060669211,-0.673981379,-1.432753855,-0.980148067,-2.50213607,-4.720763516,-1.083759341,-0.453211183,-0.728243885,-1.825032585,-0.331393736,-4.984348464
NC_051349.1 86602001-86602500,-4.807878839,-4.768116733,-5.165182824,-4.975095414,-5.002706785,-4.905503375,-4.902668838,-4.93954845,-5.000602999,-4.985362088,-4.514476536,-5.03378122,-5.081494527,-4.895334378,-4.791259184,-5.321928095,-5.04169509,-4.830126928
NC_051349.1 87060001-87060500,-5.007979173,-4.711055285,-5.134955508,-4.8299203,-5.189738424,-5.106810377,-5.054596546,-5.162517235,-4.898885908,-5.069196529,-5.321928095,-5.098839357,-5.035983698,-5.083054424,-5.172471428,-5.321928095,-4.788717654,-4.951074334
NC_051349.1 87406001-87406500,2.053111336,3.351461288,NA,2.233250933,2.294908007,2.757976807,3.304210385,2.083881825,2.50925929,2.907612443,NA,0.914920461,2.771171324,3.091404288,3.145072996,2.852997588,4.158889384,NA
NC_051349.1 90080001-90080500,3.325530335,2.648135857,NA,4.182559873,2.190785679,2.767614569,3.847996899,3.602842364,5.322829498,2.062814384,NA,3.182947093,2.907612443,3.430212755,3.905623558,NA,3.806659575,NA
NC_051349.1 90660001-90660500,-5.045830687,-5.321928095,-4.87699036,-5.001704091,-4.943270749,-4.854647985,-5.022237703,-5.221447521,-5.321928095,-5.321928095,-5.321928095,-4.887373167,-5.321928095,-4.911689991,-4.717708658,-5.321928095,-3.917449816,-4.935426506
NC_051349.1 90906001-90906500,-5.093270877,-4.925851276,-5.074431378,-5.321928095,-5.205309685,-5.321928095,-5.047182118,-5.048139369,-5.031544468,-5.064798995,-5.005320332,-5.191676609,-5.06321939,-4.928701252,-5.123750454,-4.908276002,-5.321928095,-5.074128057
NC_051349.1 91568001-91568500,-5.157986664,-4.888048002,-5.082007982,-5.044808291,-5.020921994,-5.027222982,-4.962416201,-5.051447982,-5.253634198,-5.063912831,-4.818364696,-5.103505615,-4.973245335,-4.971013348,-5.075625331,-5.136497184,-4.881897199,-5.120194196
NC_051349.1 91618001-91618500,-5.15053357,-5.24567811,-5.061821197,-4.920450632,-5.2798011,-5.168601083,-5.147970937,-5.015214808,-5.154197275,-4.972052891,-5.321928095,-5.113717517,-5.109118453,-5.168433758,-4.856318676,-4.858527558,-4.992289836,-4.985284302
NC_051349.1 93146001-93146500,-4.629819717,-4.617783732,-5.321928095,-5.321928095,-4.900480627,-4.779625003,-4.924444303,-4.863286624,-4.651939664,-4.931834233,-4.450182596,-5.214749644,-4.867023495,-5.011168558,-4.81346372,-4.219637202,-4.662587786,-4.969484945
NC_051349.1 93152001-93152500,-5.117627838,-5.321928095,-5.321928095,-5.321928095,-4.96423375,-4.959214846,-5.321928095,-5.134206357,-5.208711912,-5.193167056,-4.659958172,-4.960385568,-5.07278449,-5.07732213,-5.321928095,-4.969484945,-5.321928095,-5.180310206
NC_051349.1 93284001-93284500,0.950162645,0.499442525,-0.644321835,0.068692818,0.209763358,0.42841548,-0.369185334,0.570797191,0.693770936,0.096028854,NA,-2.124425796,-0.081162236,0.620723321,0.356469667,-0.033007106,0.971839299,-2.026162958
NC_051349.1 93294001-93294500,-4.887373167,-5.321928095,-5.321928095,-4.825539755,-5.321928095,-5.022237703,-5.321928095,-4.9508012,-4.186936877,-5.321928095,NA,-5.321928095,-5.321928095,-5.035008985,-4.9508012,NA,-5.321928095,-5.321928095
NC_051349.1 93296001-93296500,-4.990829571,-4.707672482,-4.816538046,-4.530011654,-5.204946053,-4.321928095,-4.439616964,-5.150097146,-4.823319843,-4.738352332,-3.904695342,-4.561948859,-4.379841401,-4.503020587,-4.741402076,-5.321928095,-5.321928095,-5.063616099
NC_051349.1 93302001-93302500,-4.944801347,-4.960385568,-4.964993557,-4.858527558,-5.077660622,-5.139208974,-5.118735668,-5.00352253,-4.920162297,-5.148239565,-5.321928095,-5.049845639,-4.985362088,-4.955485225,-4.933638738,-4.460490766,-4.01990837,-4.85246423
NC_051349.1 93576001-93576500,-1.707218251,0.604690195,-0.879598904,-1.902797841,1.390387718,0.267528563,0.435640241,-0.479129997,0.997122196,0.997122196,0.522823816,-5.321928095,0.175588186,0.408028596,-0.761493158,1.34442273,0.715472819,-5.321928095
NC_051349.1 93756001-93756500,-1.83310915,-1.311727138,-2.770234442,-1.078009258,-1.743799852,-1.268284017,-0.920747973,-1.213880091,-1.668142128,-1.710417013,-1.948342733,-2.07085892,-1.188387244,-1.264857626,-1.417149446,-1.013591743,-0.600200377,-2.831162106
NC_051349.1 94022001-94022500,-5.052457823,-5.321928095,NA,-5.321928095,-5.321928095,-5.321928095,-3.71251255,-5.321928095,-3.929959444,-4.807200309,NA,-5.321928095,-4.413905178,-4.928174172,-4.858527558,-5.321928095,-5.321928095,-5.321928095
NC_051349.1 94150001-94150500,-5.100814614,-5.182417417,-5.228145105,-5.252539794,-5.148239565,-5.191374343,-4.755785905,-5.20518876,-5.160843142,-5.130237904,-5.063616099,-5.210871827,-5.207328492,-5.181329926,-5.108916776,-5.120194196,-5.2344155,-5.148239565
NC_051349.1 94170001-94170500,1.168142798,0.602244455,0.397173697,1.336283387,0.787097078,1.175325619,0.833537725,0.773285704,0.914920461,1.155298961,0.217157191,-1.188387244,1.074453956,1.034529276,1.087365991,0.61102826,1.080003421,-0.896213464
NC_051349.1 94380001-94380500,-1.4266584,-0.505695655,-2.366209153,-0.850786032,-0.967540982,-1.356396977,0.106668267,-0.741556487,-0.885235437,-0.287343105,NA,-2.323067144,-0.789506375,-0.478088257,-0.810184948,-0.363759604,-0.826284634,-2.467086138
NC_051349.1 94416001-94416500,-1.743382338,-1.717782295,NA,-1.441384677,-1.444606051,-1.149332014,-1.869851341,-1.334707787,-1.324088731,-1.102407841,NA,-2.419327174,-1.999608171,-0.753419725,-1.500418055,-0.922434854,-0.798797307,-2.263721879
NC_051349.1 94422001-94422500,-5.233591381,-5.008271811,-4.551300179,-5.321928095,-5.271991002,-4.95324491,-5.220542421,-5.103606655,-5.06942382,-4.875211076,-5.321928095,-5.177275554,-5.141263867,-5.12582452,-5.168391866,-4.819575056,-4.943270749,-5.09057156
NC_051349.1 94470001-94470500,-5.006814809,-5.027119701,-5.050831139,-5.111744881,-5.060610612,-4.97738047,-4.930434657,-5.129458061,-5.153569597,-5.175620145,-5.130172522,-5.1467243,-5.285917936,-5.150359307,-5.115754267,-5.146341341,-4.951782595,-5.108887939
NC_051349.1 94510001-94510500,-1.262265437,0.567030745,-0.817480085,0.603245528,-0.574265856,0.365434588,0.005115772,-0.188211059,-0.652099196,-0.494248251,-0.392803217,-2.006474334,-0.006615275,0.201378738,0.1335313,-0.820225573,-0.07166574,-2.89479651
NC_051349.1 94560001-94560500,-5.177794431,-5.156580856,-4.87341741,-5.129844905,-5.082757142,-5.321928095,-5.135883606,-5.190765652,-5.321928095,-5.13557524,-4.935426506,-5.321928095,-4.917986281,-5.075246672,-5.212774707,-5.131793864,-5.151915393,-5.158700372
NC_051349.1 94608001-94608500,-2.596704262,-0.908369377,-2.419327174,-1.408709877,-1.428135814,-0.654255289,-1.852519292,-1.463377313,-1.05901676,-1.357099519,-0.753151698,-3.350527978,-0.132246037,-1.021397525,-0.879598904,-1.938370999,0.538451564,-2.483781632
NC_051349.1 94616001-94616500,1.881569472,1.263918137,NA,0.166212785,1.460623436,1.278305644,0.950162645,0.870388804,1.460623436,1.013913864,NA,0.233387714,0.522823816,1.498835549,1.078737062,1.428499756,2.712730525,0.563637926
NC_051349.1 94734001-94734500,-5.227515794,-5.111640065,-5.105429115,-5.20518876,-5.225493609,-5.236149364,-4.943909999,-5.085996757,-5.219434524,-5.081322852,-5.321928095,-5.078542673,-5.321928095,-5.07278449,-5.231169748,-4.895659755,-5.321928095,-4.974344064
NC_051349.1 94816001-94816500,-5.049581618,-5.005915092,-5.321928095,-4.57230076,-4.940171814,-4.878755419,-4.494155014,-4.970590121,-5.162064146,-4.849705366,-5.321928095,-4.945814812,-5.078718308,-4.88199622,-4.929325345,-4.445519118,-4.768841399,-4.816538046
NC_051349.1 94848001-94848500,-3.194295583,-3.699655102,-5.321928095,-5.321928095,-3.659682502,-2.791318691,-1.650769319,-2.802846144,-2.818767484,-4.048226477,NA,-2.564781914,-3.673246929,-3.180852487,-2.865075238,NA,-5.321928095,-3.686568799
NC_051349.1 94926001-94926500,-5.038152639,-5.037433306,-5.321928095,-5.321928095,-5.133071256,-5.321928095,-4.589739629,-5.194623748,-5.321928095,-4.646483208,-5.321928095,-5.321928095,-5.035983698,-5.093394896,-5.094933776,-5.321928095,-5.321928095,-5.321928095
NC_051349.1 94964001-94964500,-4.604041078,-4.34006431,-5.321928095,-4.15977541,-4.42140796,-2.82058853,-4.040492707,-3.819494277,-3.372926294,-3.188942228,-5.321928095,-4.450182596,-3.068646466,-3.145894186,-2.375769714,-2.818767484,-3.161692147,-5.321928095
NC_051349.1 95004001-95004500,-5.071115439,-5.210798713,-5.010593529,-5.188166958,-5.130097015,-5.227883897,-5.255488176,-5.073460073,-5.107766809,-5.080460923,-4.895427403,-5.049845639,-5.216027062,-5.091870632,-5.192052445,-5.246997704,-5.001704091,-5.077494509
NC_051349.1 95010001-95010500,-1.374260592,-0.325956868,-0.37766774,1.460623436,0.007961186,-0.427473354,0.111577522,-0.761493158,-1.454548402,0.477968587,NA,-1.281128818,-1.215575892,-0.378460244,-0.303470565,NA,-0.494248251,-3.785195492
NC_051349.1 95378001-95378500,-5.142703552,-4.99536234,-4.987703615,-4.981787304,-5.099554069,-5.007097879,-4.974583498,-5.057623075,-5.172669721,-5.03378122,-4.902063299,-5.156052522,-5.117255835,-4.980503389,-5.17404311,-5.094474316,-4.551300179,-5.030150586
NC_051349.1 95646001-95646500,-5.154845089,-5.181780244,-5.321928095,-4.962704398,-5.104451588,-5.252880261,-5.185683463,-5.208369205,-5.093084601,-4.989497102,-5.321928095,-5.252539794,-5.321928095,-5.182031979,-5.18858964,-5.134955508,-4.880506414,-5.081708738
NC_051349.1 95960001-95960500,3.256264116,3.085176224,3.935590036,3.320249253,3.370407334,3.359090239,2.771171324,3.345390056,4.720187245,2.963555241,2.852997588,4.287250643,3.198274908,2.763910482,2.770156378,2.550490283,3.372108993,NA
NC_051349.1 96080001-96080500,-4.145090573,-4.27865681,-4.374364502,-4.442623648,-4.60475915,-4.127387693,-3.764348259,-3.431324555,-4.133334696,-4.226915109,-3.891688181,-4.06564295,-4.013974295,-4.314051027,-4.324333099,-4.117724899,-4.210497623,-4.163047234
